15,18,18,8,-6,-8,-1,11,-4,-4,8,1,-3,-8,7,-8,17,11,-4,6,13,0
-6,18,-6,12,11,10,17,-10,17,0,5,-5,2,-9,13,-9,19,-5,5,-8,15,20
-10,-9,4,19,14,17,1,7,-1,11,15,20,3,5,19,4,-4,13,5,17,6,4
0,11,3,1,6,5,4,17,18,-10,-3,-1,-4,-8,-4,-6,4,14,19,11,6,-9
8,-4,12,-7,12,1,20,10,-4,2,-1,11,9,0,-8,4,9,-3,10,7,12,5
12,-9,-2,-5,-7,-1,20,2,20,-6,9,9,13,19,-4,8,-4,-10,-9,8,13,0
-1,-10,-6,-5,1,18,-4,-7,2,6,10,2,17,-10,-9,-2,-8,-9,-2,-5,0,-9
11,-8,-9,4,7,-5,-1,10,-3,9,-6,-1,7,2,-10,-3,10,18,9,0,15,6
5,-6,5,1,-3,5,1,20,7,-9,17,-3,12,-1,14,3,9,-9,0,-5,1,10
-1,17,-10,7,7,8,4,3,-5,5,10,5,-10,8,17,-3,2,17,-1,6,1,-7
