3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,0.0116857020275444
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.515600212061072
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0.410452714107346
2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,3,3,3,1,1,1,0.349173489930169
4,1,1,3,2,3,3,3,2,2,1,1,1,1,1,1,3,5,1,3,3,1,-0.114632697344326
2,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0.258843560676612
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.123001369370138
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,-0.144908033079856
2,2,2,2,2,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,0.202742512712288
2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,0.180842619204918
2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,0.213074229420388
2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,0.252772513713919
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,-0.164230673619008
2,2,2,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,0.235380472765914
2,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,0.00219416538987626
4,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,-0.0129696501109467
3,1,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,-0.000856948400715062
3,3,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,0.0155203210014551
3,2,1,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,0.00661689376852248
3,2,3,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,0.00188244754307989
3,2,2,1,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,0.0150145682932312
3,2,2,3,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,-0.000965817160487359
3,2,2,2,1,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,0.0089028294188012
3,2,2,2,3,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,0.00910629232431925
3,2,2,2,2,2,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,0.0181435312712942
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,-0.00298297594634609
3,2,2,2,2,3,2,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,-0.00392142075176707
3,2,2,2,2,3,4,3,2,2,1,1,1,1,1,1,2,4,2,4,2,2,-0.00235476367988006
3,2,2,2,2,3,3,2,2,2,1,1,1,1,1,1,2,4,2,4,2,2,-0.00333878827037519
3,2,2,2,2,3,3,4,2,2,1,1,1,1,1,1,2,4,2,4,2,2,-0.00248086923087021
3,2,2,2,2,3,3,3,1,2,1,1,1,1,1,1,2,4,2,4,2,2,0.00854669454422528
3,2,2,2,2,3,3,3,3,2,1,1,1,1,1,1,2,4,2,4,2,2,0.00949982446429147
3,2,2,2,2,3,3,3,2,1,1,1,1,1,1,1,2,4,2,4,2,2,0.00956448994780315
3,2,2,2,2,3,3,3,2,3,1,1,1,1,1,1,2,4,2,4,2,2,0.00899177797382258
3,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,2,4,2,4,2,2,0.0280220714978324
3,2,2,2,2,3,3,3,2,2,1,2,1,1,1,1,2,4,2,4,2,2,0.0279764708891968
3,2,2,2,2,3,3,3,2,2,1,1,2,1,1,1,2,4,2,4,2,2,0.0282876813465568
3,2,2,2,2,3,3,3,2,2,1,1,1,2,1,1,2,4,2,4,2,2,0.0277052276992031
3,2,2,2,2,3,3,3,2,2,1,1,1,1,2,1,2,4,2,4,2,2,0.0283192033216877
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,2,2,4,2,4,2,2,0.0396655471606004
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,1,4,2,4,2,2,0.0201773424978813
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,3,4,2,4,2,2,-0.00912154202271274
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,3,2,4,2,2,0.00160480958919141
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,5,2,4,2,2,-0.0246436159366731
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,1,4,2,2,-0.0264069228671961
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,3,4,2,2,0.0247407241800444
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,3,2,2,0.00229181975599134
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,5,2,2,-0.0427053003924527
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,1,2,0.0260246870677696
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,3,2,-0.0314759559577855
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,1,0.0497168932285961
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,2,4,2,3,0.0630690761143691
1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.102532789467142
3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.103019261828189
2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.098821977701174
2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.0980647367122262
2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,0.0338591472601413
2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.102125418576863
2,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.0965597869210975
2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.111065691205656
2,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.102222036289281
2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.0941798634163006
2,2,2,2,2,3,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.105686779680343
2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.104823634620814
2,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.103220492478199
2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.0944526439675724
2,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.0973932252348112
2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.11226997238449
2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,3,3,3,3,1,3,-0.0966659442573231
2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,3,3,3,1,3,-0.0976313951549111
